SPECIES,ORGANIZATION,HAUL_NO,DATE,LOCATION,LAT,LONG,BOTTOM_DEPTH(m),SAMPLE_NUM,LENGTH(mm),NUM_INDIVIDUALS,WET_WEIGHT(g),DRY_WEIGHT(g),AFDW(g),WATER_CONTENT(%mass),"WATER_CONTENT(%mass,AFDW)",WET:DRY,WET:DRY(AFDW),SUBSAMPLE_WEIGHT(g),GROSS_HEAT(J/Kg),"ENERGY_DENSITY(kJ/g,DRY)","ENERGY_DENSITY(kJ/g,WET)","ENERGY_DENSITY(kJ/g,WET,AFDW)",NOTES,,,,,,,,,,,,,,
S. sagax,B. BURFORD,1,9/15/2019,HOPKINS,,,0,1,,1,39.378,16.9371,,0.569884199,,2.324955276,,1.0023,19687907.85,19.68790785,6.740686517,,,,,,,,,,,,,,,,
S. sagax,B. BURFORD,1,9/15/2019,HOPKINS,,,0,1,,1,39.378,16.9371,,0.569884199,,2.324955276,,1.0216,20016521.23,20.01652123,6.853196175,,,,,,,,,,,,,,,,
S. sagax,B. BURFORD,1,9/15/2019,HOPKINS,,,0,2,,1,47.1435,13.1984,,0.720037757,,3.571910232,,1.0526,20883021.52,20.88302152,7.149865931,,,,,,,,,,,,,,,,
S. sagax,B. BURFORD,1,9/15/2019,HOPKINS,,,0,2,,1,47.1435,13.1984,,0.720037757,,3.571910232,,1.0062,20598833.64,20.59883364,7.052566542,,,,,,,,,,,,,,,,
S. sagax,B. BURFORD,1,9/15/2019,HOPKINS,,,0,2,,1,47.1435,13.1984,,0.720037757,,3.571910232,,1.0103,20825479.95,20.82547995,7.130165022,,,,,,,,,,,,,,,,
S. sagax,B. BURFORD,1,9/15/2019,HOPKINS,,,0,3,,1,48.3233,12.3188,,0.745075357,,3.922727863,,1.035,19064142.31,19.06414231,6.527123552,,,,,,,,,,,,,,,,
S. sagax,B. BURFORD,1,9/15/2019,HOPKINS,,,0,3,,1,48.3233,12.3188,,0.745075357,,3.922727863,,1.0876,18424288.02,18.42428802,6.30805217,,,,,,,,,,,,,,,,
S. sagax,B. BURFORD,1,9/15/2019,HOPKINS,,,0,3,,1,48.3233,12.3188,,0.745075357,,3.922727863,,1.0137,18638349.36,18.63834936,6.381341846,,,,,,,,,,,,,,,,
S. sagax,B. BURFORD,1,9/15/2019,HOPKINS,,,0,4,,1,61.6892,33.1051,,0.463356633,,1.863434939,,1.2037,18896938.68,18.89693868,6.469876878,,,,,,,,,,,,,,,,
S. sagax,B. BURFORD,1,9/15/2019,HOPKINS,,,0,4,,1,61.6892,33.1051,,0.463356633,,1.863434939,,1.0759,18317025.27,18.31702527,6.271327873,,,,,,,,,,,,,,,,
S. sagax,B. BURFORD,1,9/15/2019,HOPKINS,,,0,4,,1,61.6892,33.1051,,0.463356633,,1.863434939,,1.0558,19525465.64,19.52546564,6.685070043,,,,,,,,,,,,,,,,
S. sagax,B. BURFORD,1,9/15/2019,HOPKINS,,,0,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
S. sagax,B. BURFORD,1,9/15/2019,HOPKINS,,,0,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
S. sagax,B. BURFORD,1,9/15/2019,HOPKINS,,,0,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
S. sagax,B. BURFORD,1,9/15/2019,HOPKINS,,,0,6,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
S. sagax,B. BURFORD,1,9/15/2019,HOPKINS,,,0,6,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
S. sagax,B. BURFORD,1,9/15/2019,HOPKINS,,,0,6,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
S. sagax,B. BURFORD,1,9/15/2019,HOPKINS,,,0,7,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
S. sagax,B. BURFORD,1,9/15/2019,HOPKINS,,,0,7,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
S. sagax,B. BURFORD,1,9/15/2019,HOPKINS,,,0,7,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
S. sagax,B. BURFORD,1,9/15/2019,HOPKINS,,,0,8,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
S. sagax,B. BURFORD,1,9/15/2019,HOPKINS,,,0,8,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
S. sagax,B. BURFORD,1,9/15/2019,HOPKINS,,,0,8,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
S. sagax,B. BURFORD,1,9/15/2019,HOPKINS,,,0,9,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
S. sagax,B. BURFORD,1,9/15/2019,HOPKINS,,,0,9,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
S. sagax,B. BURFORD,1,9/15/2019,HOPKINS,,,0,9,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
S. sagax,B. BURFORD,1,9/15/2019,HOPKINS,,,0,10,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
S. sagax,B. BURFORD,1,9/15/2019,HOPKINS,,,0,10,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
S. sagax,B. BURFORD,1,9/15/2019,HOPKINS,,,0,10,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,6/28/2022,MOSS LANDING,,,,1,187.85,1,59.5073,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,6/28/2022,MOSS LANDING,,,,1,187.85,1,59.5073,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,6/28/2022,MOSS LANDING,,,,1,187.85,1,59.5073,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,6/28/2022,MOSS LANDING,,,,2,154.01,1,36.2158,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,6/28/2022,MOSS LANDING,,,,2,154.01,1,36.2158,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,6/28/2022,MOSS LANDING,,,,2,154.01,1,36.2158,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,6/28/2022,MOSS LANDING,,,,3,183.95,1,57.4613,,0,#REF!,#REF!,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,6/28/2022,MOSS LANDING,,,,3,183.95,1,57.4613,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,6/28/2022,MOSS LANDING,,,,3,183.95,1,57.4613,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,6/28/2022,MOSS LANDING,,,,4,178.9,1,51.1255,,,#REF!,#REF!,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,6/28/2022,MOSS LANDING,,,,4,178.9,1,51.1255,,,1,1,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,6/28/2022,MOSS LANDING,,,,4,178.9,1,51.1255,,,1,1,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,6/28/2022,MOSS LANDING,,,,5,178.39,1,57.9731,,,#REF!,#REF!,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,6/28/2022,MOSS LANDING,,,,5,178.39,1,57.9731,,,1,1,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,6/28/2022,MOSS LANDING,,,,5,178.39,1,57.9731,,,1,1,,,1.1089,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,6/28/2022,MOSS LANDING,,,,6,170.92,1,53.702,16.4607,,0.69348069,1,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,6/28/2022,MOSS LANDING,,,,6,170.92,1,53.702,16.4607,,0.69348069,1,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,6/28/2022,MOSS LANDING,,,,6,170.92,1,53.702,16.4607,,0.69348069,1,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,6/28/2022,MOSS LANDING,,,,7,180.01,1,57.7256,16.2982,,0.717660795,1,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,6/28/2022,MOSS LANDING,,,,7,180.01,1,57.7256,16.2982,,0.717660795,1,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,6/28/2022,MOSS LANDING,,,,7,180.01,1,57.7256,16.2982,,0.717660795,1,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,6/28/2022,MOSS LANDING,,,,8,139.28,1,33.78,12.2892,,0.636198934,1,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,6/28/2022,MOSS LANDING,,,,8,139.28,1,33.78,12.2892,,0.636198934,1,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,6/28/2022,MOSS LANDING,,,,8,139.28,1,33.78,12.2892,,0.636198934,1,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,6/28/2022,MOSS LANDING,,,,9,151.22,1,51.3723,18.2867,,0.644035794,1,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,6/28/2022,MOSS LANDING,,,,9,151.22,1,51.3723,18.2867,,0.644035794,1,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,6/28/2022,MOSS LANDING,,,,9,151.22,1,51.3723,18.2867,,0.644035794,1,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,6/28/2022,MOSS LANDING,,,,10,173.15,1,58.2127,18.466,,0.682783997,1,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,6/28/2022,MOSS LANDING,,,,10,173.15,1,58.2127,18.466,,0.682783997,1,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,6/28/2022,MOSS LANDING,,,,10,173.15,1,58.2127,18.466,,0.682783997,1,,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/14/2022,MOSS LANDING,,,,1,152.55,1,30.4243,10.0736,10.0736,0.668896244,0.668896244,,3.020201318,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/14/2022,MOSS LANDING,,,,1,152.55,1,30.4243,10.0736,10.0736,0.668896244,0.668896244,,3.020201318,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/14/2022,MOSS LANDING,,,,1,152.55,1,30.4243,10.0736,10.0736,0.668896244,0.668896244,,3.020201318,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/14/2022,MOSS LANDING,,,,2,163.14,1,34.8341,11.0116,11.0116,0.68388447,0.68388447,,3.163400414,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/14/2022,MOSS LANDING,,,,2,163.14,1,34.8341,11.0116,11.0116,0.68388447,0.68388447,,3.163400414,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/14/2022,MOSS LANDING,,,,2,163.14,1,34.8341,11.0116,11.0116,0.68388447,0.68388447,,3.163400414,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/14/2022,MOSS LANDING,,,,3,171.98,1,38.4804,11.688,11.688,0.696260954,0.696260954,,3.292299795,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/14/2022,MOSS LANDING,,,,3,171.98,1,38.4804,11.688,11.688,0.696260954,0.696260954,,3.292299795,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/14/2022,MOSS LANDING,,,,3,171.98,1,38.4804,11.688,11.688,0.696260954,0.696260954,,3.292299795,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/14/2022,MOSS LANDING,,,,4,183.16,1,42.4281,13.5808,13.5808,0.679910248,0.679910248,,3.124123763,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/14/2022,MOSS LANDING,,,,4,183.16,1,42.4281,13.5808,13.5808,0.679910248,0.679910248,,3.124123763,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/14/2022,MOSS LANDING,,,,4,183.16,1,42.4281,13.5808,13.5808,0.679910248,0.679910248,,3.124123763,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/14/2022,MOSS LANDING,,,,5,165.25,1,45.1307,15.6051,15.6051,0.654224286,0.654224286,,2.892048112,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/14/2022,MOSS LANDING,,,,5,165.25,1,45.1307,15.6051,15.6051,0.654224286,0.654224286,,2.892048112,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,7/14/2022,MOSS LANDING,,,,5,165.25,1,45.1307,15.6051,15.6051,0.654224286,0.654224286,,2.892048112,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,5/10/2022,PACIFIC GROVE,,,,1,200.95,1,76.4051,,,1,,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,5/10/2022,PACIFIC GROVE,,,,1,200.95,1,76.4051,,,1,,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,5/10/2022,PACIFIC GROVE,,,,1,200.95,1,76.4051,,,1,,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,5/10/2022,PACIFIC GROVE,,,,2,210.35,1,79.9968,,,1,,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,5/10/2022,PACIFIC GROVE,,,,2,210.35,1,79.9968,,,1,,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,5/10/2022,PACIFIC GROVE,,,,2,210.35,1,79.9968,,,1,,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,5/10/2022,PACIFIC GROVE,,,,3,214.41,1,82.5115,,,1,,#DIV/0!,#REF!,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,5/10/2022,PACIFIC GROVE,,,,3,214.41,1,82.5115,,,1,,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,5/10/2022,PACIFIC GROVE,,,,3,214.41,1,82.5115,,,1,,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,5/10/2022,PACIFIC GROVE,,,,4,200.61,1,77.5975,,,1,,#DIV/0!,#REF!,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,5/10/2022,PACIFIC GROVE,,,,4,200.61,1,77.5975,,,1,,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,5/10/2022,PACIFIC GROVE,,,,4,200.61,1,77.5975,,,1,,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,5/10/2022,PACIFIC GROVE,,,,5,206.06,1,77.4925,,,1,,#DIV/0!,#REF!,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,5/10/2022,PACIFIC GROVE,,,,5,206.06,1,77.4925,,,1,,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,5/10/2022,PACIFIC GROVE,,,,5,206.06,1,77.4925,,,1,,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,5/10/2022,PACIFIC GROVE,,,,6,202.8,1,77.2918,10.9449,,0.858395069,,7.061900977,#DIV/0!,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,5/10/2022,PACIFIC GROVE,,,,6,202.8,1,77.2918,10.9449,,0.858395069,,7.061900977,#DIV/0!,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,5/10/2022,PACIFIC GROVE,,,,6,202.8,1,77.2918,10.9449,,0.858395069,,7.061900977,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,5/10/2022,PACIFIC GROVE,,,,7,183.79,1,56.9374,12.8957,,0.773510908,,4.415223679,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,5/10/2022,PACIFIC GROVE,,,,7,183.79,1,56.9374,12.8957,,0.773510908,,4.415223679,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,5/10/2022,PACIFIC GROVE,,,,7,183.79,1,56.9374,12.8957,,0.773510908,,4.415223679,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,5/10/2022,PACIFIC GROVE,,,,8,213.73,1,86.4309,8.6405,,0.900029966,,10.00299751,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,5/10/2022,PACIFIC GROVE,,,,8,213.73,1,86.4309,8.6405,,0.900029966,,10.00299751,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,5/10/2022,PACIFIC GROVE,,,,8,213.73,1,86.4309,8.6405,,0.900029966,,10.00299751,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,5/10/2022,PACIFIC GROVE,,,,9,170.99,1,48.2268,12.9409,,0.731665796,,3.726695979,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,5/10/2022,PACIFIC GROVE,,,,9,170.99,1,48.2268,12.9409,,0.731665796,,3.726695979,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,5/10/2022,PACIFIC GROVE,,,,9,170.99,1,48.2268,12.9409,,0.731665796,,3.726695979,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,5/10/2022,PACIFIC GROVE,,,,10,195.82,1,82.4122,15.5785,,0.810968522,,5.29012421,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,5/10/2022,PACIFIC GROVE,,,,10,195.82,1,82.4122,15.5785,,0.810968522,,5.29012421,,,,,,,,,,,,,,,,,,,,,
S. sagax,CDFW,1,5/10/2022,PACIFIC GROVE,,,,10,195.82,1,82.4122,15.5785,,0.810968522,,5.29012421,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.11,1,125.43,1,47.7264,11.8137,,0.752470331,1,4.039919754,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.11,1,125.43,1,47.7264,11.8137,,0.752470331,1,4.039919754,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.11,1,125.43,1,47.7264,11.8137,,0.752470331,1,4.039919754,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.11,2,115.15,1,29.2494,7.9132,,0.729457698,1,3.696279634,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.11,2,115.15,1,29.2494,7.9132,,0.729457698,1,3.696279634,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.11,2,115.15,1,29.2494,7.9132,,0.729457698,1,3.696279634,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.11,3,131.5,1,36.7068,8.9559,,0.756015234,1,4.098616554,,1.205,18995724.85,18.99572485,4.785163535,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.11,3,131.5,1,36.7068,8.9559,,0.756015234,1,4.098616554,,1.6581,18544682.73,18.54468273,4.671542691,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.11,3,131.5,1,36.7068,8.9559,,0.756015234,1,4.098616554,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.11,4,117.21,1,30.9943,8.2385,,0.734193061,1,3.762129028,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.11,4,117.21,1,30.9943,8.2385,,0.734193061,1,3.762129028,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.11,4,117.21,1,30.9943,8.2385,,0.734193061,1,3.762129028,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.11,5,96.95,1,19.4593,4.897,,0.748346549,1,3.973718603,,1.0065,18515466.46,18.51546646,4.664182896,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.11,5,96.95,1,19.4593,4.897,,0.748346549,1,3.973718603,,1.0084,20399963.09,20.39996309,5.13890153,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.11,5,96.95,1,19.4593,4.897,,0.748346549,1,3.973718603,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.11,6,131.71,1,49.8814,12.0638,,0.758150333,1,4.13479998,,1.099,17560305.63,17.56030563,4.423570821,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.11,6,131.71,1,49.8814,12.0638,,0.758150333,1,4.13479998,,1.025,19729065.87,19.72906587,4.96989756,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.11,6,131.71,1,49.8814,12.0638,,0.758150333,1,4.13479998,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.11,7,122.33,1,26.8924,6.4455,,0.760322619,1,4.172275231,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.11,7,122.33,1,26.8924,6.4455,,0.760322619,1,4.172275231,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.11,7,122.33,1,26.8924,6.4455,,0.760322619,1,4.172275231,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.11,8,117.98,1,31.9147,8.1127,,0.745800525,1,3.933918424,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.11,8,117.98,1,31.9147,8.1127,,0.745800525,1,3.933918424,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.11,8,117.98,1,31.9147,8.1127,,0.745800525,1,3.933918424,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.11,9,102.58,1,20.0542,4.8766,,0.756828993,1,4.112332363,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.11,9,102.58,1,20.0542,4.8766,,0.756828993,1,4.112332363,,1.1075,17243280.4,17.2432804,4.343709822,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.11,9,102.58,1,20.0542,4.8766,,0.756828993,1,4.112332363,,1.0521,21275730.72,21.27573072,5.359513871,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.11,10,113.23,1,27.8767,7.3882,,0.73496863,1,3.773138247,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.11,10,113.23,1,27.8767,7.3882,,0.73496863,1,3.773138247,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,MARINA PIPELINE,,,20.11,10,113.23,1,27.8767,7.3882,,0.73496863,1,3.773138247,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,PT. PIÑOS,,,,1,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,PT. PIÑOS,,,,1,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,PT. PIÑOS,,,,1,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,PT. PIÑOS,,,,2,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,PT. PIÑOS,,,,2,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,PT. PIÑOS,,,,2,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,PT. PIÑOS,,,,3,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,PT. PIÑOS,,,,3,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,PT. PIÑOS,,,,3,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,PT. PIÑOS,,,,4,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,PT. PIÑOS,,,,4,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,PT. PIÑOS,,,,4,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,PT. PIÑOS,,,,5,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,PT. PIÑOS,,,,5,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,PT. PIÑOS,,,,5,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,PT. PIÑOS,,,,6,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,PT. PIÑOS,,,,6,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,PT. PIÑOS,,,,6,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,PT. PIÑOS,,,,7,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,PT. PIÑOS,,,,7,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,PT. PIÑOS,,,,7,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,PT. PIÑOS,,,,8,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,PT. PIÑOS,,,,8,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,PT. PIÑOS,,,,8,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,PT. PIÑOS,,,,9,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,PT. PIÑOS,,,,9,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,PT. PIÑOS,,,,9,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,PT. PIÑOS,,,,10,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,PT. PIÑOS,,,,10,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/6/2022,PT. PIÑOS,,,,10,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
